Date,Content,Video title,Video publish time,Views
2011-02-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-30,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-03-31,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-04-30,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-30,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-05-31,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-06-30,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-30,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-07-31,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-30,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-08-31,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-01,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-02,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-03,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-04,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-05,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-06,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-07,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-08,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-09,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-10,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-11,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-12,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-13,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-14,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-15,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-16,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-17,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-18,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-19,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-20,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-21,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-22,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-23,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-24,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-25,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-26,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-27,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-28,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
2011-09-29,Y5atyJbVsAU,Build Your Own AI Assistant Part 1 - Creating the Assistant,"Apr 19, 2021",0
